countyGridIndex,FIPS,stateFips,county,lat,lon
0,28151,28,Washington County,33.0598696,-91.1621358
1,28151,28,Washington County,33.26856,-91.1621358
2,28151,28,Washington County,33.372905200000005,-91.1621358
3,28151,28,Washington County,33.4772504,-91.1621358
4,28151,28,Washington County,33.0598696,-91.0550654
5,28151,28,Washington County,33.164214799999996,-91.0550654
6,28151,28,Washington County,33.26856,-91.0550654
7,28151,28,Washington County,33.372905200000005,-91.0550654
8,28151,28,Washington County,33.4772504,-91.0550654
9,28151,28,Washington County,33.0598696,-90.94799499999999
10,28151,28,Washington County,33.164214799999996,-90.94799499999999
11,28151,28,Washington County,33.26856,-90.94799499999999
12,28151,28,Washington County,33.372905200000005,-90.94799499999999
13,28151,28,Washington County,33.4772504,-90.94799499999999
14,28151,28,Washington County,33.0598696,-90.8409246
15,28151,28,Washington County,33.164214799999996,-90.8409246
16,28151,28,Washington County,33.26856,-90.8409246
17,28151,28,Washington County,33.372905200000005,-90.8409246
18,28151,28,Washington County,33.4772504,-90.8409246
19,28151,28,Washington County,33.0598696,-90.7338542
20,28151,28,Washington County,33.164214799999996,-90.7338542
21,28151,28,Washington County,33.26856,-90.7338542
22,28151,28,Washington County,33.372905200000005,-90.7338542
23,28151,28,Washington County,33.4772504,-90.7338542
0,22007,22,Assumption Parish,29.79139875,-91.19708816666667
1,22007,22,Assumption Parish,29.90141925,-91.19708816666667
2,22007,22,Assumption Parish,30.01143975,-91.19708816666667
3,22007,22,Assumption Parish,29.68137825,-91.07248849999999
4,22007,22,Assumption Parish,29.79139875,-91.07248849999999
5,22007,22,Assumption Parish,29.90141925,-91.07248849999999
6,22007,22,Assumption Parish,30.01143975,-91.07248849999999
7,22007,22,Assumption Parish,29.68137825,-90.94788883333334
8,22007,22,Assumption Parish,29.79139875,-90.94788883333334
9,22007,22,Assumption Parish,29.90141925,-90.94788883333334
10,22007,22,Assumption Parish,30.01143975,-90.94788883333334
0,22107,22,Tensas Parish,31.784645599999998,-91.520842
1,22107,22,Tensas Parish,31.8879108,-91.520842
2,22107,22,Tensas Parish,31.991176,-91.520842
3,22107,22,Tensas Parish,32.0944412,-91.520842
4,22107,22,Tensas Parish,32.1977064,-91.520842
5,22107,22,Tensas Parish,31.784645599999998,-91.411084
6,22107,22,Tensas Parish,31.8879108,-91.411084
7,22107,22,Tensas Parish,31.991176,-91.411084
8,22107,22,Tensas Parish,32.0944412,-91.411084
9,22107,22,Tensas Parish,32.1977064,-91.411084
10,22107,22,Tensas Parish,31.784645599999998,-91.301326
11,22107,22,Tensas Parish,31.8879108,-91.301326
12,22107,22,Tensas Parish,31.991176,-91.301326
13,22107,22,Tensas Parish,32.0944412,-91.301326
14,22107,22,Tensas Parish,32.1977064,-91.301326
15,22107,22,Tensas Parish,31.8879108,-91.191568
16,22107,22,Tensas Parish,31.991176,-91.191568
17,22107,22,Tensas Parish,32.0944412,-91.191568
18,22107,22,Tensas Parish,32.1977064,-91.191568
19,22107,22,Tensas Parish,31.991176,-91.08181
20,22107,22,Tensas Parish,32.0944412,-91.08181
21,22107,22,Tensas Parish,32.1977064,-91.08181
